principal_component_1,principal_component_2
-1.1590066848595453,1.5653500957105255
-1.9407288061533108,-0.2177831782295257
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
3.867588758971891,1.8933049000001112
-1.0513358500271077,-0.7506838381032868
-0.7633964494556097,2.374049543014734
-1.1821527544117674,0.21189833624409987
-1.7041797746389982,0.30018431371084636
10.167464297598412,24.42419938970189
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.1862159156883745,0.2270379453516675
9.73390905899169,-3.7401355185929366
-1.4524909881510144,-0.3831969294381907
11.520708524789832,27.333037531646678
-1.590135975677794,-0.534473450529696
9.727254039127866,-3.7133614472805685
-2.0718171050723253,-0.4148159842780258
11.591829958597197,27.49538426768627
-1.6726937143962874,-0.6242497960649058
-1.5752759347878977,-0.48683684539459976
-1.6681540515696818,-0.6518173348780214
9.73390905899169,-3.7401355185929366
-0.2432890140938111,-0.24391515716787426
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
-2.0388232435350577,-0.648604664456528
-1.5765359099473932,-0.5320423157219519
9.73390905899169,-3.7401355185929366
-1.0311951198553952,-0.6424514431839796
-1.5693462890805,-0.40948866985438753
-1.5753474035189763,-0.5328192622579921
17.10742065206203,39.33532612821207
-1.6724169464182923,-0.616174082029664
9.727254039127866,-3.7133614472805685
-1.6567100485384445,-0.6269239350096826
-1.357942261182619,-0.14723273124981356
-0.87931683761851,2.0400204365887857
-1.503550425520932,0.8216144657443634
-1.5080604046847959,-0.4860060418607199
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.1827904251573143,1.4995649562790927
10.046428571617486,24.163318617078616
0.0882420596835587,4.223382203391792
-1.3615526260742103,0.0396051731655801
9.727254039127866,-3.7133614472805685
-1.5670771262549903,-0.4982753050709212
9.73390905899169,-3.7401355185929366
9.72935562434802,-3.7218164171686845
9.73390905899169,-3.7401355185929366
-0.0879088578556102,3.8324366401013035
9.73390905899169,-3.7401355185929366
-2.121220779555493,-0.3668125394258166
9.73390905899169,-3.7401355185929366
-2.003849490786396,-0.5069844813883007
-1.5294319574673387,-0.6880838619810259
-1.4733212399997553,-0.22231239164474656
0.05473082427104936,3.1872404495535
-1.6358642164179162,-0.6631988846368406
-1.155251839445298,1.5256554390471646
-1.2864366635362514,1.2202499252680206
9.727254039127866,-3.7133614472805685
-1.1882711859042756,0.36373015724970453
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
-1.0776337828038203,-0.6888629294730795
-1.4476581156472415,-0.19504898144713004
-1.0724586492015742,0.605676216057732
-1.0033841450071939,1.954292953658214
-1.174551451940874,0.2676268170140997
9.73390905899169,-3.7401355185929366
2.13591586984034,3.8385986057401777
9.73390905899169,-3.7401355185929366
-1.3707684999627288,-0.2738101304340181
-1.364066557939903,1.0464405820124878
-1.852879115788761,-0.010457216839379252
9.73390905899169,-3.7401355185929366
-1.8680983921341334,0.053959907450419176
-1.589779023460162,-0.6229674107344774
-1.923862660081322,-0.15104065328271532
-1.5612649039300832,-0.5404581441422678
-1.942472570665323,-0.3391086176209344
9.727254039127866,-3.7133614472805685
-1.9275591308882616,-0.25320027886896407
4.641693472564762,2.030044936658913
-1.4836567853661384,-0.429949958841535
9.73390905899169,-3.7401355185929366
-2.0598284712303885,-0.4170521273426083
-1.545695458128754,-0.8391512494773323
9.73390905899169,-3.7401355185929366
-1.6310665032816032,-0.5986191717709624
2.331079505787569,4.256629813652579
-1.8886105735850633,-0.11552290875289566
0.14443758429709774,1.8936961456636883
-1.7776583193520468,0.21968317979650137
-1.4853591691463082,0.8524967411372202
-1.6508810364278361,0.4469826943971749
-1.4352337673816902,-0.2837587964468951
-1.051814240979706,-0.7516889960143283
-1.298716298675014,0.06098271426345381
-1.6517774628495177,-0.7052791729857115
9.727254039127866,-3.7133614472805685
-1.2069645133326166,-0.001038348601971134
-1.0180613041257405,1.7889277171053426
-1.5740951314007567,-0.5898462709774933
-2.0922598325779207,-0.42697422720590894
-2.026380067154669,-0.4814666141289789
-0.9299788713460113,2.0298802380251995
-1.6052404226758143,-0.7525702152401406
-2.0420680366162154,-0.22233679916245117
2.453376579316883,4.517681107081447
-1.546519932965759,-0.8273905080625819
-0.9752180339143988,-0.3143366894632757
1.492442247325992,-1.1553150238592544
9.727254039127866,-3.7133614472805685
-0.9988657379679111,0.6982825527338767
-1.0510762871138026,-0.7602582625976306
-0.30192001740584407,3.2237272967818775
4.142072764842301,-1.3202110856727385
-1.9402204088967245,-0.17066048044158774
15.819080720119654,36.55338770408125
-1.4060773480720639,-0.30522821164456515
-1.2838321848169691,0.127418896120849
-1.5455835184975681,-0.8153031887906337
-1.588147746012007,-0.5304167350032422
0.5817471644846479,4.197759031350184
9.727254039127866,-3.7133614472805685
-2.0260059899989384,-0.30530671134799475
0.019860775829812383,1.6301103405349142
-1.531565419208077,-0.4140349241547674
-1.5724600558798048,-0.49909462755473105
-1.5110760882302472,0.7916566322288223
9.727254039127866,-3.7133614472805685
0.510191623362217,2.571309894936379
-2.116998863331134,-0.48508488839390923
-1.563583099360593,0.7668180456743228
-2.0915632758105636,-0.5044006297415913
-1.9864804695930167,-0.4399983020568095
-1.4475871986096804,-0.2126165319871562
0.9220009314839055,1.2447563513520916
9.727254039127866,-3.7133614472805685
-1.5343674468785555,-0.4870819766779938
-1.5450840343815777,-0.6295299292187407
-1.563583099360593,0.7668180456743228
-1.3392310522905817,1.2261480894990824
-1.7421484954091664,0.3654037410014717
-0.7944243641684697,2.347013999999153
-1.4238193999770128,1.0172809740692894
18.56388339970034,42.44751190279569
0.9815894134629091,2.541902933111801
-1.5767989362400328,0.6109896729609166
9.439860563826517,22.857855055248265
4.394591149419584,1.4980081047155078
-1.5689321668351537,-0.49892078636887965
-1.9136406498663012,-0.08688374838624974
-1.6177985205312782,0.5758757146676443
9.727254039127866,-3.7133614472805685
0.3506131399752017,2.41640723540646
-2.0282747930125202,-0.427988592959446
-0.7650574765155552,-0.10938683844591375
-0.7921940002651766,0.8333603326078745
-2.0875753325079778,-0.44710596348667525
2.8703296354521974,1.784892220146144
-1.162249164090092,-0.8002874347517153
-1.6719269171811388,-0.640447359376794
0.831579357784437,3.4217795337760086
9.727254039127866,-3.7133614472805685
9.727254039127866,-3.7133614472805685
-1.953288678995015,-0.20439506912742145
-1.457667628594649,-0.31602266911468113
-0.08133938782760786,2.5661802581530186
-1.6229969390098917,-0.7224135086310766
-1.6627029071800816,0.4465084900809125
-1.107810108559825,1.6772742043960571
-1.043990733828592,-0.6420753048209303
11.92025584339363,28.187056309730632
-1.3654370780507772,0.9856706887472564
-0.5288103703579591,0.6053250663092336
-0.7763054018008346,-0.0802645494264271
-0.5393523808744596,-0.726638382323372
-1.572926263394144,-0.6071310688365438
9.727254039127866,-3.7133614472805685
-2.0011390431273526,-0.30888885414284384
1.013026933621972,4.770585816119726
-1.9562057139048492,-0.15379749211077975
0.45242484142708594,2.66860579536232
-1.5585746566652443,-0.6359865582325416
9.727254039127866,-3.7133614472805685
-1.5844591192669633,-0.5450848968997459
-1.5254354120066007,-0.3893781627975431
-1.5526830672917948,-0.4336826737360008
-1.5297844451138116,-0.583878462894406
-0.554885488428004,0.5210575861405229
-1.727956935371094,0.18608134420318523
-1.5335488753995392,-0.6228969021429621
-2.1050101052646903,-0.48506831484491664
-1.5380666215472651,-0.850108258418812
9.727254039127866,-3.7133614472805685
-1.563583099360593,0.7668180456743228
-0.5719057471337844,2.9831893803821923
-1.671955760530384,-0.6328190626482082
9.727254039127866,-3.7133614472805685
-1.9628372633252302,-0.303975442849954
-1.7910714554940121,0.07822630249619589
-1.79123114380663,0.3081950243881391
-1.8992562355645968,-0.04787348213559264
9.73390905899169,-3.7401355185929366
-1.9307445591492036,-0.06969130203194396
-1.5460737710123333,0.5814191322112157
-0.5447406215235089,1.7684005499913498
-0.41484729116593044,1.8664423721236918
9.73390905899169,-3.7401355185929366
9.732157737974894,-3.7330897103528398
9.73390905899169,-3.7401355185929366
-1.5695356390714394,-0.6509404721405612
9.73390905899169,-3.7401355185929366
-1.9858494439812415,-0.5236891258665675
-1.8116646850740674,0.16823361733958536
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.5558732566877345,-0.5756852629639003
-0.8413101877441951,-0.372627611060775
9.727254039127866,-3.7133614472805685
-1.5315847167540313,-0.6926070725807134
-1.4929761862027249,-0.24461495596579907
-2.0444127154950555,-0.37453728983462764
-2.000890413845527,-0.2383947268607537
-2.047231839865009,-0.24594591994103365
-1.5436953733472591,-0.8383220926646135
9.73390905899169,-3.7401355185929366
-0.03754447989633447,-1.0698814955353178
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
0.05634285929030991,0.44075546052390263
-1.470981364949364,-0.30073824328519605
-1.3226820701007478,-0.09301428677879367
-1.9691211987521786,-0.16069232027642227
-1.9922496501338627,-0.23921907668346362
-1.514802298232833,-0.3329597435085532
-1.947379845840646,-0.19102870244755635
1.9156909530030968,4.638648589024047
9.727254039127866,-3.7133614472805685
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.861475210331889,-0.10753214835586522
-1.8071579916544926,-0.1644634389707788
-1.5397436325445277,-0.5228187341343415
-1.4993180840426805,0.8937584503272877
-1.6506094424460458,-0.6766773124276608
9.73390905899169,-3.7401355185929366
9.73390905899169,-3.7401355185929366
-1.0919068529708995,0.49219954080540523
-1.5337374760407239,-0.6971302831804009
-1.5551364370899485,-0.5395353922432823
16.839720815310407,38.735367236944285
-0.49951477095041563,-0.9447913402019426
-1.4005858772618724,-0.18992950034800601
-1.817020082456893,0.17716398828700736
-1.532188101036,0.6299688447486615
-0.9888611905482668,0.7083658283586312
-1.9571760968694312,-0.4925496464413532
9.73390905899169,-3.7401355185929366
-1.9638110541286282,-0.1510692241416754
9.73390905899169,-3.7401355185929366
-1.9954457134349228,-0.1861769837298181
9.73390905899169,-3.7401355185929366
9.727254039127866,-3.7133614472805685
-1.1560901156986725,-0.7763149632863717
-1.429539173549371,0.957151374168089
9.727254039127866,-3.7133614472805685
0.08130671184787008,4.226480293676224
9.73390905899169,-3.7401355185929366
-1.062873947200532,0.6981156996595341
-1.5796497849507636,-0.6197995594477079
9.73390905899169,-3.7401355185929366
-1.677563443735794,-0.6548711932956173
-1.6111237466802943,-0.43501390482145197
-1.8494601134706985,0.11026060144373262
-1.5783605592757823,-0.5544965449121106
-1.5654449805983504,-0.5840874079159057
-1.1554869550908953,0.3152161123450335
-1.5266172948960097,-0.6492817865967074
-1.4643567251816305,-0.15559313370420275
1.3629469417449152,5.793866594379998
-1.6721077338780033,-0.6602744093869197
-1.6084708494776243,-0.5129036977609752
-1.5195516909961098,-0.492334430201497
-1.5293754362836396,-0.40873912365312154
-1.671955760530384,-0.6328190626482082
9.73390905899169,-3.7401355185929366
-1.6168808755639876,-0.5714252200307465
-1.1579887606907504,-0.8674540790815419
-1.5430643078894632,-0.8336228809666031
19.148781083231714,43.702636420245646
-1.9032854324441493,-0.36907324032189526
-1.972971662985214,-0.5276069008630294
-1.6018633344345043,-0.5827869550816009
-1.587804329695561,-0.7062969618087478
-0.7661177516687875,1.1556807930415456
2.169870328133652,5.027056433293557
-1.9576045120733123,-0.3778658865854947
-1.4822582797964265,-0.36778101233630256
-1.793531837177751,0.1788572930111202
1.241786281801039,1.8186955661174824
-1.9448885241491725,-0.24700300686111037
9.73390905899169,-3.7401355185929366
-1.525499115046201,0.9008713187104633
-0.3240519568893274,2.115417134827875
-1.5897152482703791,0.6916234628358868
-1.4531527789678806,0.9767670496499388
-1.5776473673528313,-0.5293022986690865
-1.9019768409128162,-0.40049543742321037
-0.9232288326945013,0.7113766882311288
9.727254039127866,-3.7133614472805685
-1.048550626524346,0.4507574153754647
-1.5709239887126114,-0.48542126285583553
3.29726276779862,9.650372739731184
-1.5462561897335017,-0.8256081948791534
-2.1255001029848124,-0.5310030543068642
-1.563476186428558,-0.5271827666863251
9.73390905899169,-3.7401355185929366
-1.5163881646935702,-0.3657658646429265
9.73390905899169,-3.7401355185929366
-1.6125956781547588,-0.8005186649895417
-1.4288906333604374,1.04285201452833
-1.8032591554158668,-0.20378992958039924
-1.7557345494399563,0.3382708362496622
-0.4594867227647894,1.7994256065872707
9.73425932319505,-3.7415446802409558
-1.5719732302209317,-0.6387712013552449
-1.9649992402323875,-0.5419818229907489
9.727604303331225,-3.7147706089285877
-1.4125192132734405,-0.19952996289119238
-1.1970371840356226,1.5210017219134921
-1.5304601277737528,-0.4765016345325864
-1.990433024415454,-0.21823569943761686
-1.5804364952280818,-0.5910732553660194
-1.5904130616740004,-0.6041025090374859
-1.5822582917634522,-0.7240412895126045
-1.8564357909983165,-0.03570629176741236
9.73425932319505,-3.7415446802409558
-1.6766409182212656,-0.596930712453283
-1.9085947157066,-0.1360501450590849
-1.2882510198740642,-0.17995513393364387
0.32390169658844115,3.5535813416767867
9.73425932319505,-3.7415446802409558
-1.1530956068443494,0.263174382470847
-0.2014564532881964,1.2988529055392102
-1.536097748264394,0.7309001945282043
-2.053536001410893,-0.5738369579171747
-1.3597694079195284,1.207233131234525
-1.5856092665515216,-0.5422770016307201
9.727604303331225,-3.7147706089285877
9.727254039127866,-3.7133614472805685
-1.5932527873585698,-0.509432886660492
-1.4579042874246835,0.9723518721337099
-1.5780236141502846,-0.5029841595409887
9.73425932319505,-3.7415446802409558
9.73425932319505,-3.7415446802409558
1.1095484477708661,-0.6743833098026943
-1.5331480163610653,-0.6980368658728995
-1.33607060501498,1.168578177500817
9.727604303331225,-3.7147706089285877
-1.504534955209516,-0.47059913467481973
-1.5954369807901345,-0.5910772345417579
-1.5816447172048087,-0.48878154628287207
-0.7337300251663698,1.3094016397449246
9.727604303331225,-3.7147706089285877
-1.6512761488216179,-0.6626603889218743
-1.5854438193551037,-0.5825384486921801
9.727604303331225,-3.7147706089285877
-1.4563876031514802,-0.42940890777076707
-1.671844691803324,-0.6347308032517485
-0.5468350910748573,0.6554219083500958
-1.5686794086210758,-0.6080165021902788
-1.5777195048313886,-0.5638094037971644
9.73425932319505,-3.7415446802409558
-1.604890158472455,-0.75397937688816
7.021769599965629,15.595396098593246
-0.8603755438916814,-0.11704152621305187
-1.5875217241530977,-0.5194288669660647
-1.773567725734478,0.3001239163922664
-1.128684396133449,1.6356801597069404
1.126584691753689,2.8024742746332727
-1.0990133937227906,0.3443612055401268
-1.9200201569660171,-0.17736712671211394
0.304001745895931,3.6846770814808045
-1.5739261816929935,-0.6118472662051639
-1.4889178935102543,-0.23111029355024754
-1.7314857628866216,0.307223350005079
-1.541205485859941,-0.36852405718430314
-1.548790529736743,-0.6660219103316629
-1.563442188206246,-0.6498781495401602
10.120176013475358,24.71335939426571
9.727254039127866,-3.7133614472805685
-2.020791118162899,-0.4774055123209118
-1.7000639018432564,0.22932323058670284
9.727604303331225,-3.7147706089285877
-1.51833062446322,-0.6491296769828239
9.727604303331225,-3.7147706089285877
-1.2373809970593814,0.14310890809385113
9.73425932319505,-3.7415446802409558
-1.9839164444702222,-0.29306486183107416
-1.5714763363734514,-0.5290999836070924
