principal_component_1,principal_component_2
-2.5855573914640955,-0.02601433138557659
29.786918930070275,-7.006569518827224
-1.7492379121386374,0.1939858043185121
-2.8606241335904397,0.08529257460097478
-1.5369324873704981,1.7467852607367411
-3.1754056549128404,-0.09721034961680182
-2.0920018376671163,0.08590016668925757
29.8207076129035,-6.984295032586687
-1.1103962605482802,0.1870521070856052
29.4748692588608,-6.938683258391595
29.54567927017459,-6.922224352577907
29.783870438261324,-7.008348921795972
29.6098718033795,-6.925195908871858
-2.4037148915777258,0.11889513166607907
-2.998987661706483,0.13032719987514502
29.8207076129035,-6.984295032586687
-1.5852477675773817,0.02421857561626482
-3.2953097557482485,-0.08597107157178117
-2.7986609340166235,0.09740728675214512
-2.8907571784256048,0.08303260206711821
-2.0605675826399756,1.4587749522110582
29.480167157242867,-6.9446887441728276
-2.8982917276841484,0.10416649533041741
-2.4621240947377916,-0.06521264064905831
-4.009256103765267,0.0012486894952906012
-3.621865725420907,-0.20987429880439895
-3.131741630752717,0.008102889092374051
29.817659121094554,-6.98607443555543
29.36268347005182,-6.882924835439285
29.63535822313562,-6.9426990698418125
-4.376298397361677,0.005781282390971896
-2.9020886377729957,0.08939471185957905
-2.7876872882212593,0.05370696684935009
-3.582922415315382,0.09481411068616355
29.185010140046256,-6.8822584091216505
-3.0440483911765885,-0.016490124228539918
29.6098718033795,-6.925195908871858
29.206444626083385,-6.86566844323646
29.8207076129035,-6.984295032586687
-3.696141303062576,0.0491752694187777
29.500637028223498,-6.915402132359791
-1.9081805187989904,0.0863989149817042
29.8207076129035,-6.984295032586687
-1.574443518094235,-0.7071645761671158
-1.4030023633286837,-0.8747315381433477
-2.162442646662365,0.604940544016296
-3.49888119866594,0.10260508816573764
-2.8034240436353146,0.029882968111244673
-2.9743657115212137,0.17927374394829304
-2.609233651342002,-0.29647243889293107
29.786918930070275,-7.006569518827224
-3.46493117008886,-0.045885054633121425
29.6098718033795,-6.925195908871858
29.80286910812291,-7.01306221821885
-2.504703931321025,-1.1283811968389692
-2.477051159572874,-0.23803357615646736
-3.9478550580031793,-0.00010858664867841358
-3.6167473204127902,-0.2966157140877654
-3.505462702072825,0.1153926929672095
29.8207076129035,-6.984295032586687
-4.176313064867611,-0.34178179878598697
29.8207076129035,-6.984295032586687
-2.5264316950713837,0.5998515367043855
-3.0558342174752817,0.052874163684320206
-3.4817079884706406,0.3236652523624772
29.79207710394042,-6.984970488088667
-3.044299737801163,0.02350714237407398
-1.547168782082312,0.19796132481577883
-2.9248348996829674,0.09985267464091872
-3.289723362658172,0.2230501185030089
-2.4145883647104838,0.006750204319069881
29.786918930070275,-7.006569518827224
-2.884699393065454,0.04239705348671506
-3.9458712468709303,-0.030688631853749457
-3.3780107140605855,-0.044712353594204494
29.480322601025645,-6.916794809321266
-2.362951571201507,-0.2142550031986847
-1.9454311177712735,0.09633562511425986
29.480322601025645,-6.916794809321266
-2.380692182472243,0.399292535652556
-4.126921134201536,-0.3511155695565737
-3.485765794224462,-0.12130211244954402
-3.8268683443242386,-0.2022840027692531
-2.890410736971828,0.43285003250843074
-2.8441577062607606,-0.06775806139869266
-3.9527576401058195,0.6083909609132372
-2.617782823985998,0.9477136448842411
-2.1609000226736734,-0.17135809885590544
-3.3887938861400206,0.0069249376666949206
-2.3603121311526003,0.19704524458044095
29.786918930070275,-7.006569518827224
-3.2695959099914185,0.11223084816316782
-2.1617483761458947,-0.6700494782977456
-2.180874975878165,0.22182791715104355
-2.4470572357300027,0.19499076636288387
-1.1962684937369523,0.5288331563767777
-3.578609675269786,-0.0946667498582329
-2.1395382429824243,0.07619395635369247
-1.9333839382281508,-0.10195945870172463
-4.1250151511467,-0.32581576948993535
-1.556761113932254,0.094612314353941
-2.2751567241087995,0.34318943137396596
-1.895134549176134,-0.4967995458889857
29.80286910812291,-7.01306221821885
-2.902549992146466,0.057987534148498936
-2.2798825404227974,-0.14394295919287906
-1.5658425307375319,-0.1004168272359432
-2.586908839052703,0.32002110385953825
-2.8986305498592224,-0.41027050822486066
-2.8657398023165577,0.08374817257262461
-2.8691510563505407,-0.2395751317829814
-3.683218610118867,0.046486177795194684
-1.561393198186973,0.09465542627256089
-2.4524884182830458,-0.34109172407343913
-3.4549762182672152,0.015634457726361736
29.786918930070275,-7.006569518827224
-1.9536952269009913,-0.836647651019799
-4.078977173208105,0.6890194845086597
-3.243065721174436,-0.045733349520575964
-2.7672109007262926,0.014070274067689837
-3.231578710928344,-0.1023893138370458
29.739163207204548,-7.008186834332024
-3.061329182119089,-0.30420496730157487
-2.081089869757891,0.15430263202039182
-3.050450648205796,0.062070099089926514
-2.099501770268826,0.09634192718757797
-2.2030356530350255,0.27163671532935435
-3.061997605431906,0.16152862307053176
-4.208043185954107,-0.05704157371226383
29.662526186836697,-6.982232075054668
-2.098661470676182,-1.0225870328108964
-2.5795073140198186,0.03181925803532377
-3.217398100706587,0.12029417652488335
-3.942890113755595,0.059993631769099574
-2.7205854532578835,-0.33662481655727844
-4.447490254501333,0.10018663762722133
-3.118791094376067,-0.4599026434269083
-2.8495305384295095,0.08330225604925127
-4.2818450557377155,0.19577422884278256
-3.2485194712442764,-0.18523407986484305
-3.0050107698201582,0.09374808193007929
-3.798057451200755,-0.0806895806877098
-2.924291694585603,0.09829760479322856
-2.9200620603445318,0.10413704652480255
-1.505190152966487,0.27629926438294516
29.786918930070275,-7.006569518827224
-3.264158911630607,-1.547546217686821
-2.4933297079034986,0.13367122828047032
-2.317444034749576,-0.5478224387056161
-2.784676572883326,0.2223131294024389
-2.7754735420211056,0.0716689056095176
-3.826196763635686,-0.5304219001636824
-1.9060048318857106,0.22936473908494384
-2.011215965368445,0.2629063598256576
-3.4335552122106887,-1.3720571941943396
29.57841023453124,-6.964645779138172
29.786918930070275,-7.006569518827224
-0.9432320395447544,-0.678384322464605
-3.1076494633419425,-0.2393909507797885
-3.4155005852630755,-0.2787138541807839
-1.3438708673035946,-0.18617519481279943
-2.861079197679321,0.002117441335661308
-4.500303490509631,-0.3331734770055317
-3.0248974005954294,-0.06975899534283594
-2.9079263856480346,0.08826436026057656
-2.93043392584888,0.29259553939556526
-4.325972705240698,-0.16883824787433427
-3.5442253479547228,-0.013059457142856699
-3.273328260030463,0.21727745689088343
-2.297924571263516,-0.09778605973073053
29.786918930070275,-7.006569518827224
-2.860262863251659,0.07617429958200439
-2.9586802573551703,0.09683835510197596
-1.2971381414768703,0.07102580107637423
-3.389442531110283,-1.4464095901940177
-2.2676797549066863,0.10524535249179424
29.49489222250211,-6.940659826721432
-2.385211357704104,-0.05330051778426354
-1.6695774096402172,-0.20135474989570684
-1.752956513948684,0.06703205876489948
-2.447866413048882,0.21959324598660332
-3.5826817790578245,0.11601174116711727
-3.2279598986104525,0.37096161481657086
-2.1593165304565316,0.2914027802330228
-2.2270108174577796,0.1325471324532285
-1.5381734476863123,0.0944334165289577
29.410310359069285,-6.927278857842665
-3.2115946020743387,0.12022289053554543
-5.539007387032071,-0.05570469904617015
-2.7570817681626743,0.07044954026904161
29.786918930070275,-7.006569518827224
-2.534537438089874,0.6725713649112319
-3.674505029433951,0.4470814799256988
-3.4482350655399907,-0.4653388012366897
-3.0872744071106752,-0.16284572117936202
29.8207076129035,-6.984295032586687
-3.794240318353063,-0.024173706270032777
-1.8656768301535565,0.30731312313051073
-3.250071470933791,-0.048724475051571514
-3.1716896839550337,0.00946340581190866
29.8207076129035,-6.984295032586687
29.811815854263166,-6.9901567394920825
29.8207076129035,-6.984295032586687
-2.294897486117102,0.1707428971486522
29.512586242881053,-6.912697885998854
-2.2664698905934473,0.1277885078285309
-2.370074742858929,-0.31278224954287
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
29.786918930070275,-7.006569518827224
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
-2.7111480871757156,-0.2708228010726236
-2.4762096774084994,0.11989322299068486
29.028149724723416,-6.843210896363536
-1.435228957643727,-0.7130497065376097
-2.7284764128321006,-0.3981689058045949
-3.099095213784739,0.1597459975715437
-2.2227713616746163,0.17426024530460504
-2.735653108344233,-0.3156306905874589
-1.5490196460077967,0.09453814247468768
29.431058519300585,-6.902047065475645
-2.480548411589173,-0.18340319711821046
29.817659121094554,-6.98607443555543
29.786918930070275,-7.006569518827224
29.8207076129035,-6.984295032586687
29.8207076129035,-6.984295032586687
-3.2746588284976736,0.43072493960585445
-2.2681760395126673,0.6539484095999798
-3.7571366468865013,-0.10132348345657473
-2.3152318864649932,0.12844565409067787
-2.578644683776954,-0.08984895088441522
-2.5727373886870852,0.7018810407231117
-2.2554722092772876,0.12080940216958726
-4.8106088450079,-0.378813494602177
29.783870438261324,-7.008348921795972
29.8207076129035,-6.984295032586687
29.817659121094554,-6.98607443555543
-2.2950492833960547,0.735393600032356
-2.669917255866574,0.13140015556437945
-2.364626848798951,0.14494586577849122
-3.2431915888817295,0.10515743682795488
-2.700853821501029,-0.03684758582139663
29.788290497167075,-6.980742357845226
29.728203610161717,-6.966567130694815
-3.2410946343753735,0.7468745395420896
-1.5880190811025319,-0.8696258876899449
-2.2890109345265555,0.13856927736029637
-3.0569002586135148,0.09230987554373112
-2.3626758359834126,-0.18284710506243013
-2.037968686046208,-0.26532909430907775
-3.968193474631568,-0.20482801708162127
-3.0115946488608616,0.07063837769287562
-3.3751795624815766,0.10187677377038223
-2.7743618920110524,0.11115321433262837
29.8207076129035,-6.984295032586687
-3.4549475460355485,-0.23165800316260154
29.479317527286007,-6.909909931710678
-2.3075877973995182,-0.18171644571870268
29.8207076129035,-6.984295032586687
29.786918930070275,-7.006569518827224
-2.7821501445519012,-0.04361417548912129
-4.609786208867859,-0.3540890789917447
29.783870438261324,-7.008348921795972
-5.466436511694264,0.02519974251140242
29.8207076129035,-6.984295032586687
-3.42229225836117,0.23203306659960352
-2.4715414165439706,0.1590698998949316
29.63535822313562,-6.9426990698418125
-1.028069068384588,1.724617110726941
-2.7188439800042232,0.15601169744069726
-3.851829109225616,-0.14799779144769082
-2.4298385006675094,0.06867425307936526
-2.461730305782554,0.445849387544211
-2.707940681747719,-0.4453516054665331
-2.2032129541366725,0.30526720880910596
-3.602447299734315,-0.03016074200075476
-3.7923142085438277,-0.1283492566515754
-2.152583118755423,-0.08060057422235688
-2.6566790979322925,-0.10473006825269247
-2.468149404610598,0.08128091422774565
-2.4544509158517522,-0.8707064148415821
-2.7570817681626743,0.07044954026904161
29.61208914921835,-6.944459168624134
-2.441694535937529,0.31006413854372245
-2.3260687664237816,0.11079647642304388
-1.550562123001799,0.09455234448284172
-2.8886058224179374,0.08752298695321108
-2.5411343683271115,0.12647816268249346
-2.326750855181694,0.13882611830180672
-2.253049304157461,0.30294729459299313
-1.7955045052345395,1.3578695974941508
-3.5083395133421433,-0.1121520407332052
-4.031998325398829,0.10280791566636006
-2.6596063521186055,0.12539149494426927
-2.6466633221101246,0.06311797088165783
-3.62181866139666,0.21755958335746514
-3.598081810935805,0.24355516826758714
-2.9319513962843438,-0.013554669440501666
29.53338243811146,-6.9256294685612945
-4.584931859806504,-0.19853115212620256
-3.5673671648498786,-0.13393527019806287
-4.248217388867388,-0.03133305917000832
-4.283727520949647,0.0023944454362647837
-2.5094558207765347,0.27004662546741076
-2.5208343116297027,0.12636672238192145
-3.3898896016999664,0.0750559405706601
29.786918930070275,-7.006569518827224
-3.183904013740581,0.03596956369361022
-2.721404043617304,0.2175048082712307
-2.6328600988042137,0.07601216944720969
-1.5565287291527257,0.09579923716379418
-2.730415585213652,0.14174563777998295
-2.3724846169603633,0.37772505845651483
29.8207076129035,-6.984295032586687
-2.639500503709688,0.55415873464327
29.8207076129035,-6.984295032586687
-2.3820277747619003,0.10362929850787155
-4.4350310882007005,0.011749208431601767
-2.6228454019654954,0.12892488968824845
-3.4217603276547846,-0.427460455582965
-3.2662550233418663,0.008040688725555372
29.82248596463158,-6.98312269120561
-2.18813601047823,0.38646260742034527
-2.434298894116031,0.13899071882666125
29.78869728179835,-7.005397177446149
-1.7838180652683748,1.040129078016763
-3.9962352460642294,0.05187406309592579
-2.625661009121473,0.7342536763450693
-2.577652446544034,-0.21054196429658983
-2.394333699255191,0.049235940570564726
-1.4190646443555683,0.1263630762307966
-0.8369359947087582,0.014426957291755074
-1.72704397931771,-0.5059812078280497
29.82248596463158,-6.98312269120561
-2.8898857391547095,0.08971252937843364
-2.7254188577519383,-0.07312458804076576
-3.309711348481599,0.09593459254326234
-4.087534992123738,-0.08969812641328029
29.82248596463158,-6.98312269120561
-3.3659233292192967,0.09195861705158108
-3.582480074262539,-0.036781242679949366
-2.590616352039834,-0.6238728853312521
-2.6984104559263327,0.05530632542466215
-4.815597092459028,-0.23273580954519202
-1.4908417828794711,-0.24367993448751799
29.409934594868254,-6.924423165216459
29.511890587341377,-6.944498838818454
-2.8260038150177293,0.04478376326750232
-3.5842217390012743,-0.047302510969057326
-2.4875190023997775,0.1107600259722557
29.82248596463158,-6.98312269120561
29.82248596463158,-6.98312269120561
-2.319707659857691,-0.08200219790187437
-1.468155219521493,-0.822982792459563
-3.5738374934061294,0.4696132362739185
29.545100927021284,-6.956942452343167
-2.929995317797145,0.07550726197878006
-2.236451519067608,0.09557961902076595
-3.133214031915121,-0.10783777839218782
-2.9104351640102517,0.06853142276144647
29.439111688103626,-6.932081402241604
-2.712800895962279,0.002033930969488996
-1.9295861729123112,0.38133948108109067
29.498867970361058,-6.946862941708828
-3.493808798570364,-0.02144182579345148
-2.3505750534121743,0.19401647671813774
-3.934450905633075,-0.2557079615117745
-2.1993424698630193,0.1275817091004267
-2.4365893582854006,-0.18692541948850813
29.82248596463158,-6.98312269120561
-2.1724343715166152,0.09175566255418405
-4.6080265255430835,-0.1620627334037179
-3.3677018787422193,0.518388736221832
-2.429701574419553,0.10762159391693635
-2.987667292656075,-0.45051147191436824
-4.532788001828212,0.12496907878016962
-5.429236826632872,0.11970959137172632
-4.500404075650902,0.17749072042981523
-3.788772042511046,0.03830318898355415
-3.5630202785302982,0.03351916297385786
-2.3463895425330867,0.09292211423642807
-3.0393175249990585,-0.21703327014222334
-3.2806232677099563,-0.2904273381303192
-2.813610946151522,0.07575875950853533
-1.996446396351345,0.21148029935860888
-2.20167292296791,0.14217957216411697
-4.0283930162139105,-0.12315041485137267
29.412748090725977,-6.929651671509859
-0.8870070438499299,0.2636325719011948
-3.581232966268921,0.044049220534740224
29.49031037185032,-6.940224465055734
