principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.6881900201716689,0.43434354554713134,20,2138,24,19.0,0.0291936978683966,1
0.19585042646137743,-0.14046101156604981,39,267,1,0.0,0.1111111111111111,1
0.009210548924509792,-0.00763262938940078,30,645,0,23.0,0.0,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.10439171273497316,-0.013873091995068242,34,157,1,0.0,0.06282722513089,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.1717165114358136,-0.1290609733427185,24,325,1,0.0,0.1060171919770773,0
0.2066344366285776,-0.11927890464066612,27,370,1,3.0,0.1108312342569269,1
0.09084489886554187,-0.04735753756139544,39,284,2,0.0,0.0464396284829721,0
0.1480520753320426,0.002575239547969411,33,107,2,0.0,0.0642857142857142,1
0.24666227977676633,-0.2216460144898997,17,983,0,0.0,0.121,0
0.18557242513408806,-0.11749729817310017,87,2817,2,0.0,0.0509641873278236,0
0.2926208053530687,-0.22388317158507928,52,910,3,0.0,0.1237006237006237,0
0.6956421566931508,0.4449581322257218,20,2138,24,19.0,0.0291936978683966,1
0.17112389971895975,-0.027323140332033057,46,3301,37,0.0,0.0370481027786077,0
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.2571469270716614,-0.1720817587915389,101,4510,1,0.0,0.0702667534157449,0
0.34769078559176475,-0.30241442321458206,60,2018,3,0.0,0.1328200192492781,0
0.22302235914768412,-0.17771606286432642,25,1253,3,0.0,0.069640062597809,0
0.2597819735172375,-0.019263915956186903,23,171,1,0.0,0.0773195876288659,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.6945242219967446,0.44542331831454773,20,2138,24,19.0,0.0291936978683966,1
0.6856229119991996,0.44383790368146187,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.12019413976819426,-0.056119561752290006,19,73,0,0.0,0.1195652173913043,1
0.38922233378697935,-0.17077801093913317,41,9171,28,13.0,0.07783326096396,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.16544071765237522,-0.06882979773125229,43,161,2,0.0,0.1078431372549019,1
0.6910346627969854,0.45339911238575725,20,2138,24,0.0,0.0291936978683966,1
0.19013180738174576,-0.10766150630193991,83,2997,1,0.0,0.0525974025974025,0
0.14054067536349918,-0.03979652571150783,49,32,0,22.0,0.1111111111111111,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.6902460888845723,0.4460397760446724,20,2138,24,0.0,0.0291936978683966,1
0.12305685582943529,-0.05353161417267222,34,76,1,0.0,0.1636363636363636,1
0.2367231694238111,-0.12483550922072496,64,2322,4,0.0,0.0653813914501257,0
0.13669457194479795,-0.07180062328836542,32,104,1,0.0,0.1470588235294117,1
0.1635442016971032,-0.046133563040885804,43,54,1,0.0,0.0824742268041237,1
0.6942523454801874,0.4454092693096991,20,2138,24,0.0,0.0291936978683966,1
0.22056770517351243,-0.1269002176876191,25,267,1,0.0,0.1404109589041096,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.1937016384323517,-0.177605631227573,21,687,1,0.0,0.0861581920903954,0
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.0502886788718578,-0.0117756714044937,26,51,0,22.0,0.0909090909090909,1
0.22947405784978012,-0.11228864825080632,86,2196,4,0.0,0.0679228746713409,0
0.13778182184300622,-0.07899923809417088,34,305,2,23.0,0.0766961651917404,0
0.13200080394378547,-0.11035996513860173,24,796,0,0.0,0.0341463414634146,0
0.20545583731698536,-0.14694299929631324,42,554,0,0.0,0.0973154362416107,0
0.21450131113049672,-0.12891261828177084,100,2798,1,0.0,0.054175293305728,0
0.33067449604658705,-0.25133954664040414,24,1222,1,0.0,0.0963081861958266,0
0.6942523454801874,0.4454092693096991,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.2390956611244246,-0.2185280136763031,52,624,1,0.0,0.1094674556213017,0
0.2559853340326694,-0.14674798455934676,46,3929,1,0.0,0.0669182389937106,0
0.6942523454801874,0.4454092693096991,20,2138,24,0.0,0.0291936978683966,1
0.6874790383821865,0.44512865465216117,20,2138,24,0.0,0.0291936978683966,1
0.06958147638610726,-0.039945724177296686,16,205,0,0.0,0.0542986425339366,1
0.1652450502107034,-0.10407457643983076,44,521,4,0.0,0.0672566371681415,0
0.22082282824019356,-0.22152951705868973,27,1057,0,0.0,0.1107011070110701,0
0.1472150017351741,-0.018858838943014142,31,122,2,0.0,0.0849673202614379,1
0.14789314168733764,-0.07049139703040722,31,59,1,19.0,0.1333333333333333,1
0.1330300865179882,-0.07644878004784798,44,214,0,19.0,0.0813953488372093,1
0.6944220372484792,0.44609360290744593,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.2023378844335944,-0.17283877518446453,28,348,2,0.0,0.0797872340425532,0
0.11807452934550768,-0.06339471199345098,34,89,1,0.0,0.1626016260162601,1
0.26989788966021105,-0.14503089215377127,94,3058,6,14.0,0.0720177664974619,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.2901533670305187,-0.2613776459791225,37,1749,0,0.0,0.0979843225083986,0
0.13018524091989986,-0.031855243435897684,35,72,1,17.0,0.1214953271028037,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.08315474105917792,-0.011982145688232417,18,95,0,0.0,0.0353982300884955,1
0.1974599870097235,-0.2080298523184064,31,878,0,0.0,0.0979097909790979,0
0.12513961776442192,0.013505888006364394,28,34,1,19.0,0.0,1
0.1671622014265028,-0.06817119266034445,30,161,2,0.0,0.1047120418848167,1
0.15799809879806961,-0.06218613689782246,57,1525,1,0.0,0.0594184576485461,0
0.13779401463414778,0.0036395520820177735,30,53,1,0.0,0.0843373493975903,1
0.11007516302412881,-0.050246978947783835,42,84,1,0.0,0.1349206349206349,1
0.10713102983460115,-0.11504599651490242,55,12010,2,0.0,0.0294239535847492,0
0.1692452562784106,-0.05069738672526595,30,143,2,17.0,0.0982658959537572,1
0.21189748741222367,-0.17239735896032002,45,1773,2,23.0,0.066006600660066,0
0.190566940402745,-0.15024792674932821,34,399,0,0.0,0.1085450346420323,0
0.21433633406651614,-0.1311131317517584,28,309,2,0.0,0.0741839762611275,0
0.2327401573711962,-0.1550529755721966,40,769,3,19.0,0.0605686032138442,0
0.1257958084514848,0.049626088642075,30,38,1,19.0,0.0,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.09522826262643044,-0.045948178629746775,88,3803,7,0.0,0.0272423541506039,0
0.3820820498359281,-0.2798226886481075,41,6413,7,0.0,0.0760768515649209,0
0.32953524618527064,-0.09583069504497221,18,1070,7,0.0,0.0670955882352941,0
0.3029992321174824,-0.2165562492686012,28,926,3,0.0,0.0817610062893081,0
0.6946859473879485,0.4454651439954192,20,2138,24,19.0,0.0291936978683966,1
0.6886650360939071,0.4419947899080499,20,2138,24,19.0,0.0291936978683966,1
0.3156032387006371,-0.21477021876485997,43,5194,4,0.0,0.0798166889440519,0
0.17127064635414455,-0.0508746837436646,33,143,2,0.0,0.1022727272727272,1
0.12526720358739712,-0.04650425467751192,30,75,1,1.0,0.1714285714285714,1
0.32465756099454063,-0.20597797563473685,52,578,4,0.0,0.1031746031746031,0
0.14767341774551818,-0.03301008534894136,38,147,2,17.0,0.081081081081081,1
0.15256582777474495,-0.023844136829533114,39,102,2,17.0,0.0921985815602836,1
0.07538179888303677,-0.03481623320267914,50,157,1,0.0,0.072463768115942,1
0.09575182906382146,-0.02191643943335583,30,4901,54,22.0,0.0204826607179071,0
0.2685815768711962,-0.1913929362757392,60,298,1,3.0,0.1256983240223463,1
0.10421396511109574,-0.03958080885966349,38,79,1,0.0,0.1196581196581196,1
0.04226200989541235,0.024321719964479727,40,436,0,15.0,0.0735294117647058,1
0.2708444540817629,-0.06391810307483184,32,48,1,0.0,0.15,1
0.11922678958621755,-0.09219700441044912,38,268,0,0.0,0.1176470588235294,1
0.17555139897765493,-0.12449616861428225,25,390,1,16.0,0.108433734939759,1
0.16369238160235078,-0.10025567093941765,37,293,1,14.0,0.106060606060606,1
0.6946859473879485,0.4454651439954192,20,2138,24,1.0,0.0291936978683966,1
0.2143395708553881,-0.07591434835995503,32,48,1,17.0,0.15,1
0.6905177972528402,0.44325977728147875,20,2138,24,19.0,0.0291936978683966,1
0.1983873040520022,-0.15816443104335032,37,272,0,0.0,0.1100323624595469,1
0.19017074644259577,-0.046864639537424244,22,45,1,0.0,0.1044776119402985,1
0.3249921707401657,-0.08634416574261779,31,3586,17,0.0,0.0511473596903511,0
0.11593948484365152,-0.11398763388376344,54,268,0,0.0,0.1149068322981366,1
0.19510239908208915,-0.12981644235349019,24,263,1,3.0,0.1428571428571428,1
0.16414282253021964,-0.12514872803492744,16,450,0,0.0,0.1008583690987124,1
0.17278018563574155,-0.15492550619190879,46,494,1,0.0,0.1222222222222222,1
0.23253417094501905,-0.1335718838691793,30,384,1,0.0,0.1159420289855072,0
0.10699207971788968,-0.0463860648433332,34,174,1,5.0,0.048076923076923,1
0.1422199491107802,-0.06009285524377014,29,205,1,1.0,0.094017094017094,1
0.06453638749200494,-0.01597241174816089,16,209,1,0.0,0.0888888888888888,1
0.11758205427587765,-0.054120559109545816,24,76,1,0.0,0.15,1
0.17714141135334652,-0.11665540878616379,25,226,0,0.0,0.1274900398406374,0
0.10370222228873441,-0.018522786197656196,22,76,1,0.0,0.0918367346938775,1
0.7003306043886938,0.449841805812283,20,2138,24,19.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.6925386019141286,0.44439553817618965,20,2138,24,0.0,0.0291936978683966,1
0.041903538770856945,-0.04317593582501316,24,50,0,22.0,0.1081081081081081,1
0.14191374305700666,-0.012710679046071352,34,107,2,0.0,0.0851063829787234,1
0.6886650360939071,0.4419947899080499,20,2138,24,0.0,0.0291936978683966,1
0.18766728888963305,-0.11948744634460329,36,322,1,0.0,0.1173184357541899,1
0.0842213588849644,-0.08221501871764475,65,6981,4,0.0,0.0288106727221118,0
0.12813790797536698,0.016840604402836648,20,43,0,0.0,0.0793650793650793,1
0.13787830681862948,-0.08113930384791272,27,217,1,14.0,0.0737704918032786,1
0.37647176509785363,-0.19796136569765385,41,5998,17,0.0,0.0705414803775459,0
0.14241084462957626,-0.12212185246843894,33,502,0,0.0,0.0822429906542056,0
0.1458060228700795,-0.12757129071438542,28,290,0,0.0,0.1069182389937107,0
0.15733368402454195,-0.1044672595987456,28,513,3,0.0,0.0720887245841035,0
0.1244732953754925,0.005815983940677257,35,386,0,0.0,0.0807600950118764,0
0.15329259076678264,-0.05155820935657,27,54,1,0.0,0.0864197530864197,1
0.299033428929354,-0.21453911422977398,64,1057,4,23.0,0.095450490633363,0
0.1369584839829035,-0.13375804458786578,35,187,0,23.0,0.09009009009009,0
0.09907700451302187,-0.08494000756332513,70,1817,2,0.0,0.0328563857975622,0
0.6911203929691342,0.4455614671216413,20,2138,24,14.0,0.0291936978683966,1
0.08670979521972705,0.008764677987520774,27,163,1,0.0,0.0210526315789473,1
0.11008163721828071,0.024064666090179838,31,88,1,0.0,0.0084033613445378,1
0.08471620830444089,0.0021439274356820346,24,99,1,0.0,0.032520325203252,1
0.1392275218277503,-0.029239471709354287,22,133,2,0.0,0.0903225806451612,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.692273092600354,0.44428780030561726,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.32112528210285224,-0.26699936714599676,25,1089,0,0.0,0.0978456014362657,0
0.10001446084950713,-0.0709261751768915,44,172,1,5.0,0.074074074074074,1
0.09785969559868636,-0.016282967632570096,42,124,2,20.0,0.0843373493975903,1
0.2681286775125586,-0.21441560726450898,38,5522,4,0.0,0.0670863309352517,0
0.16772902702381223,-0.1352605324767977,44,607,0,0.0,0.1198156682027649,1
0.681071698296212,0.4400552841421783,20,2138,24,0.0,0.0291936978683966,1
0.22690278813834988,-0.14116256571816127,24,3960,1,0.0,0.0773092369477911,0
0.20129085052037057,-0.10489390807025122,57,2422,4,0.0,0.063735377168213,0
0.18824905314475857,-0.14171044911809139,27,389,1,5.0,0.1129807692307692,1
0.18538249710134536,-0.14665069052210433,28,607,0,0.0,0.1165354330708661,0
0.18274326635934693,-0.1670477002475132,9,471,0,0.0,0.0708333333333333,0
0.35633080731775224,-0.2934437961672077,25,1802,0,0.0,0.0974274767378215,0
0.1984633102679068,-0.17842099229511568,9,375,0,0.0,0.0885416666666666,0
0.0601589952324745,-0.052340796442484634,55,1681,2,0.0,0.0178571428571428,0
0.21959403433747376,-0.1682961055125036,9,1002,1,0.0,0.086053412462908,0
0.23293402195688614,-0.1360994400940504,46,984,4,19.0,0.1009708737864077,0
0.25867321019619505,-0.2294127145210479,31,1490,1,0.0,0.1078238001314924,0
0.17551119609921306,-0.07324887832752022,7,213,1,17.0,0.1318181818181818,1
0.06110202247778698,-0.06783825882912894,19,45,0,22.0,0.140625,1
0.04393613908639878,-0.041168757713164375,60,763,2,0.0,0.0121506682867557,0
0.22931435028369077,-0.18007133253474825,29,1205,0,0.0,0.0940032414910859,0
0.19873109347606785,-0.10073395365734653,41,256,1,0.0,0.0841750841750841,1
0.2242381963852904,-0.004576480685790422,38,161,1,0.0,0.0703517587939698,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.14929261654689285,-0.058379815996206764,29,173,1,3.0,0.0841584158415841,1
0.1594422461645369,-0.14547016695198506,59,581,0,0.0,0.084375,0
0.39278014735224426,-0.27994098396573797,38,2155,7,19.0,0.1185590515275877,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.09320603749667773,-0.012899802172871953,62,158,1,0.0,0.0727272727272727,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.12148244988343979,-0.021870341246611316,39,46,1,0.0,0.0941176470588235,1
0.23271365471788585,-0.19487093975401074,65,564,0,14.0,0.1112877583465818,0
0.2032108417919396,-0.14718002972581615,45,459,1,0.0,0.119047619047619,1
0.10015769471172145,-0.07337742583603116,49,201,1,1.0,0.108,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.39435280268519995,-0.28866306022236904,51,4319,3,0.0,0.0986270022883295,0
0.23833513985865468,-0.18821706372878444,26,1927,2,1.0,0.0747567844342037,0
0.20395859490369014,-0.039392964338639265,30,124,2,0.0,0.1168831168831168,1
0.17599491440396456,-0.045731202891305237,40,79,1,0.0,0.134453781512605,1
0.0925331338611207,-0.029088478548600506,82,129,0,22.0,0.0142180094786729,1
0.08670979521972705,0.008764677987520774,27,189,1,0.0,0.0185185185185185,1
0.20884453429575553,-0.18694795644463869,51,624,0,0.0,0.0829629629629629,0
0.14353637264684233,-0.11617718862825997,64,344,0,0.0,0.1200980392156862,0
0.3794921843839881,-0.3445273904048656,34,32341,19,0.0,0.1122779922779922,0
0.10819147029940357,-0.10199418586218845,34,150,0,0.0,0.0978260869565217,0
0.2537200111653796,-0.16924967842030508,35,860,3,0.0,0.0670391061452514,0
0.21197780024207633,-0.17488483059957027,40,1611,1,23.0,0.066626287098728,0
0.19114132804963324,-0.12903517182634244,42,375,4,0.0,0.0911270983213429,0
0.1360956195120055,-0.03996227043740259,38,48,1,0.0,0.0930232558139534,1
0.12836631219086841,-0.1320465462266232,94,3156,2,0.0,0.047076923076923,0
0.12923061632006413,-0.023655533568978725,60,129,0,22.0,0.0052910052910052,1
0.20726875752381907,-0.14156092443309762,32,101,1,0.0,0.150375939849624,1
0.2044982982669064,-0.20978909530447473,31,1199,0,0.0,0.0837398373983739,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,18.0,0.0291936978683966,1
0.16177098870874798,-0.03791970080123161,26,109,1,0.0,0.0592592592592592,1
0.2362989249849593,-0.16673182608776396,67,381,2,0.0,0.0982142857142857,0
0.2780096440436736,-0.023366118390158706,18,158,1,0.0,0.0738636363636363,1
0.3453391122139564,-0.22998637451712237,6,8999,5,0.0,0.096057745696835,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.1126249912084949,-0.04116188672288733,38,64,1,0.0,0.0980392156862745,1
0.10991513959428226,-0.07961392980236341,50,107,1,21.0,0.0891719745222929,1
0.21424581489148117,-0.18781179357745548,68,6451,5,0.0,0.0562969780641202,0
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.6918246757919649,0.4441565647484896,20,2138,24,0.0,0.0291936978683966,1
0.0563871796145637,-0.0478410597665482,53,904,2,0.0,0.0261233019853709,0
0.08704793113648175,-0.04502141692021006,38,75,1,0.0,0.0973451327433628,1
0.6848271040810163,0.4389566849616228,20,2138,24,0.0,0.0291936978683966,1
0.09573398361151307,0.056584284080374206,43,449,0,14.0,0.073170731707317,1
0.28121857905818276,-0.2508712509975557,37,3373,0,19.0,0.1105571847507331,0
0.189228815604551,-0.15852030686772386,22,4147,6,23.0,0.0544495082753657,0
0.14130349973270437,-0.055482185032477656,64,98,1,5.0,0.0555555555555555,1
0.1343731972631444,-0.06541048058243754,22,78,1,0.0,0.13,1
0.7003306043886938,0.449841805812283,20,2138,24,1.0,0.0291936978683966,1
0.1308924591431205,-0.07958248026146043,34,154,1,3.0,0.0425531914893617,1
0.310278945041445,-0.262006282329351,20,2016,3,0.0,0.1051080550098231,0
0.313863063170704,-0.23062843948953732,52,4596,3,21.0,0.0806798623063683,0
0.24385094865869988,-0.1789802441088744,86,380,2,0.0,0.1051502145922746,0
0.4757530013419372,-0.3227125210946935,32,7055,12,0.0,0.0900239875828982,0
0.22082181628622174,-0.15928015985999386,24,363,0,0.0,0.1111111111111111,0
0.33557634007463644,-0.23080410736457985,31,674,1,0.0,0.0978723404255319,0
0.13677603936240995,-0.10151940950956308,49,485,2,0.0,0.0430711610486891,0
0.3218290531866867,-0.2558925385601097,68,3077,4,20.0,0.0950715421303656,0
0.20086876962641145,-0.14654419910213978,16,530,1,15.0,0.1153846153846153,1
0.048134387911845745,-0.04617630678580666,68,3844,2,0.0,0.0102249488752556,0
0.25380409749200245,-0.16439447189982984,3,519,1,0.0,0.0919540229885057,1
0.15193116989233005,-0.07724668264648384,49,133,1,7.0,0.0714285714285714,1
0.17741256176501577,-0.13723947918751975,19,306,1,22.0,0.0953846153846153,1
0.041224682301346606,-0.029600743774717088,78,186,1,0.0,0.0189393939393939,0
0.2054730625707423,-0.18655580867947363,31,513,0,0.0,0.0992647058823529,0
0.14119012644494738,-0.07248438347934587,48,201,1,7.0,0.0642570281124498,1
0.13481887641893306,-0.06579110391027286,44,133,1,13.0,0.0338983050847457,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
0.18083522047589132,-0.055162885635833984,41,67,1,0.0,0.1481481481481481,1
0.1799561054000506,-0.1343542087096429,43,837,1,0.0,0.0727272727272727,0
0.1885012103549843,-0.0654789353081168,43,48,1,0.0,0.1318681318681318,1
0.6718427784699579,0.4341498064458786,20,2138,24,19.0,0.0291936978683966,1
0.27994696672061553,-0.18559540426392426,3,516,1,0.0,0.1059730250481695,1
0.17935599553881532,-0.08199222648129761,32,86,1,0.0,0.1525423728813559,1
0.07803765238215571,0.007338427535292074,27,162,1,0.0,0.0211640211640211,1
0.2655337611159235,-0.26838255937231864,51,1177,0,0.0,0.1123778501628664,0
0.6902460888845723,0.4460397760446724,20,2138,24,0.0,0.0291936978683966,1
0.7003306043886938,0.449841805812283,20,2138,24,0.0,0.0291936978683966,1
