principal_component_1,principal_component_2
7.636987986562163,-3.0226957287036926
-1.1720631485504396,2.6427198553954776
7.6261406242161,-2.981388399198586
-1.0904192584454253,1.9775726361566606
8.604463223763117,2.853199160381162
-1.8166427780676098,-0.279743879468091
7.630548381305289,-2.997043452582693
-2.192846389680371,-2.6411460668512103
8.515221984213449,2.806810015801873
-1.7285801626080122,-2.35414720287295
-1.7776242857070974,-1.4499995247547575
-1.6288999620958762,-1.7955277047656057
7.636987986562163,-3.0226957287036926
0.11662394306748787,-1.7003071470334734
7.623659516130096,-2.9958489520565776
7.630790865812758,-3.021641373750989
7.625807591635248,-2.9566855041302134
7.626901281064942,-2.9815020187028716
-2.2383994234203297,-2.5626318474176997
-0.9076151613164208,-1.691893940534094
7.636987986562163,-3.0226957287036926
0.02316184069683424,-0.9034517112998965
-1.8426900401712487,-0.5904933463396027
-2.219832159068924,4.381253541651024
12.956129035603807,5.072513950215424
-1.7839989252120443,-1.379134966046256
7.619316757260108,-2.9556574943557745
-1.7825257752292893,-1.5444952956894962
-0.6398809752883066,-1.1877699304525735
-0.05950370148587727,2.519925434113476
-1.5505964058147363,3.8960903288896374
-1.9297786992875123,-1.0144917842262793
7.632247196892121,-2.9823377802512128
7.621729005113386,-2.980691151349902
7.627754437526163,-2.981642844287228
-0.3913282885318993,7.629906505497537
7.474793491827402,2.2732610624839946
0.056643060900999805,-0.7417165684670265
-1.4734327513319296,1.2552387193771029
7.6125914397824985,-2.954618838574392
-1.4420985468202159,-1.9529750310412324
7.626901281064942,-2.9815020187028716
7.614434974037913,-2.962679145686523
7.636987986562163,-3.0226957287036926
-0.09160333110771049,3.0500135325128825
7.62490223248585,-2.9811882570313495
-2.383419223084137,-2.130489901888846
7.636987986562163,-3.0226957287036926
-2.1157258638901557,-2.7897615898235015
-1.6067532257543153,-2.7213686995431003
-0.9369157980836588,-1.4723852145408074
-0.09357824721246527,-1.1110191672486363
-1.777940441836695,-2.57010593126668
-1.2716620953113091,1.4578326399763584
-1.3442420755023272,-1.018042595537827
7.630548381305289,-2.997043452582693
-2.0632870394968186,2.519831404211418
7.626901281064942,-2.9815020187028716
7.626277350037991,-2.956770759364107
-0.6448791702777599,-1.5701927066756085
-0.8549796023626164,2.2073732395145123
-0.9637283349984348,3.288575906862793
-0.7713576418758978,3.0102735720241287
-1.196287891535283,0.2894254865362514
7.636987986562163,-3.0226957287036926
2.0752707486839372,3.129266821830156
7.636987986562163,-3.0226957287036926
0.40861189910274937,-1.1597386469424682
-1.3236210629215583,5.0648003255247165
-1.1523799735331866,3.6569339342664633
7.630671062116067,-2.951189745885945
-2.0566064573517133,2.742530986905861
-0.30256325991516947,-2.1494082019671454
-0.4444862966450124,-0.8767812835822553
-1.0554302129634667,-1.4271956391320872
-2.18251899340319,-2.4710662570404094
7.630548381305289,-2.997043452582693
-2.557407879355092,-0.3710719669929331
6.141831718794233,0.5991663326802421
-1.7793586477002696,2.305227594691324
7.625294435405474,-2.9812314881018587
-2.0373655087839997,-2.5313324516223896
0.6990712084547716,-6.233000172626599
7.625294435405474,-2.9812314881018587
-1.7755851348282408,-2.5082467978324554
2.163218695326485,4.188995028998329
-2.1363690326152067,1.5873124633191464
0.5589446614729482,3.4143590280576945
-1.6949423058364885,-0.7408918575077359
-1.419540881165005,5.713647859839529
-2.1255797959516305,0.8938275533795116
-1.7093401245523083,-2.1491767943153124
-1.2982250260230452,-2.3977262366178618
-1.702378575168924,3.833017928908501
-1.6708548176040732,-2.6857096616364022
7.630548381305289,-2.997043452582693
-0.07599984995790969,-1.7453416130931125
-0.9376399819467668,-1.6010819164443462
-1.5693007469609073,-2.65600382593722
-2.6001078366718104,-0.3105363614476778
-2.1547765154401994,-2.624067350641572
-0.5482668777779581,7.667903563608344
-1.6023448584843543,-2.902377942800994
-1.8082173572761875,-1.846601463227106
2.209752746362426,4.3863546729809295
0.69849193516545,-6.221901443393596
-1.176649752378862,-1.40687632915365
1.178100768199839,0.23790199215088648
7.626277350037991,-2.956770759364107
-0.7758245691264002,-1.7530240647561066
-1.3363256267178494,-2.419215025732966
-0.4999455009037602,-0.11910372307418116
3.9048279883713484,0.8260360575424182
-1.5905744503688322,-2.06869338335373
12.138177047249783,4.652942091684056
-0.9761980337298188,-1.9300863384124227
-1.3583092121291245,-1.2406017766917943
0.7001363412998364,-6.212517579218461
-1.7186975723289317,-1.5333456522965527
0.5345560307533869,-0.01632720827818468
7.630548381305289,-2.997043452582693
-1.9993591514314295,-1.431628660445584
3.5343108628421844,1.5430107750755901
-1.6753679265621482,-1.4230325077171166
-1.6763761531439827,-1.4067848749921494
-1.1799029057072827,6.143968062281051
7.6271772378754275,-2.9317799879018214
0.3960359394066445,-1.1721523576632924
-2.336737946662186,-1.6557301621923461
-0.17721113382378517,6.023865641888243
-2.689944706734628,0.6797286996815693
-2.08155068036888,-2.104457477027534
-0.8103325601168477,-1.3293291583175524
2.0072114816118165,5.913996869915983
7.630548381305289,-2.997043452582693
-0.9112547520772125,-2.1128060737328678
-1.6018564507867303,-2.3550143960070566
-0.16928839843845855,6.060642708247398
3.69787906127732,2.1433333236631746
-1.9518087342070887,2.2011245269842528
5.025827017923638,1.9737824026607111
-1.5341171845344117,3.294415097202448
14.274291008156958,5.738946828305798
1.0127390261252267,-0.7357958299665893
-0.6479367709351802,-0.07365617905328724
7.025555687028728,2.043781780697871
5.90024262454924,0.3138198815139772
-0.4646714981467399,-1.5071588186662002
-1.8859870611455114,0.07249618837664501
-1.685641800922564,-2.155918224845732
7.630548381305289,-2.997043452582693
0.19496476026783394,0.18397625111974603
-2.2480335278328156,-2.500141948234939
-0.9503316949243167,-1.6307691777563247
-1.2040287450600593,-2.225532542831458
-2.3300773486253523,-2.155768652932969
1.9887869564025524,1.4609297268184127
-1.1590860206418536,-2.2878211605916454
-0.6269277735433665,-2.36588136559582
0.5368948484444858,0.8428993364460841
7.621303210367718,-2.9559513175078145
7.630548381305289,-2.997043452582693
-2.1613597439563383,0.2506038222727673
-1.0182999830877306,-1.4638900338826224
0.5263064636796607,-0.31891931886069635
-1.5012403687990277,-2.4294543969852933
-1.3785523099273753,-0.6872678869206604
-0.8435643548681832,4.344347046445218
-0.8873740054098612,-1.6734415319226108
9.232509908068234,3.0222974922063877
-0.6522460971380521,-1.8720312185396895
-0.6006926393190003,7.660614249518861
-0.770685831795674,-0.24959266280855835
-0.244560963200232,-1.9097960599782815
-1.8565837311621938,-2.5052310139728764
7.630548381305289,-2.997043452582693
-2.405505554397776,-0.32680403158352794
0.240541755479877,-1.422897106890585
-2.1417371036315336,-2.741764868356372
1.3723241649600537,0.6181914882467747
-1.8305846913137969,-1.060952673538913
7.618987441489413,-2.9556171536327533
-1.4785928306604896,-2.3305937839213517
-1.3345567525118471,-1.8927599270652908
-1.3237162344452695,-1.2429385045517227
-1.6285872184621861,-1.879569562907268
-0.6673449946558935,1.1990915154080273
-2.0491027198661436,6.8714658125564165
-1.5558775691076374,-2.621265295456382
-2.2815075442014625,-2.578210839744364
0.708225374654097,-6.251121410898811
7.61724030572065,-2.9553096503356286
-0.16873703611291688,6.063209728286719
0.14180166841320566,5.810058080388416
-1.9339357765156364,-1.8216388300886637
7.630548381305289,-2.997043452582693
-2.3396998885454106,-0.5278544048225956
-1.404412002612455,-1.73838700584786
-1.270073689062808,-1.1337002497290471
-0.002517616889030593,-0.703568797088744
7.636987986562163,-3.0226957287036926
-2.041785268784864,3.7558648753060466
2.8213820132943246,-1.7880985889500414
-0.746056018937534,0.28022988160677176
-0.7065984673162663,-0.08336063302733442
7.636987986562163,-3.0226957287036926
7.635293353599825,-3.0159451297244813
7.636987986562163,-3.0226957287036926
-1.6563320488565205,-2.4608629461240676
7.629837733572976,-3.0214826830586854
-2.2718846810901727,-2.335531079266137
-1.7558097360379918,2.8834093952285174
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
7.630548381305289,-2.997043452582693
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
-1.5225632914577736,-1.7988345034745103
-0.522343484258026,-2.2641774622764674
7.608906333456579,-2.9540355772704987
-1.5161153674449666,-2.6694044412821922
-1.9010511071738432,-0.0978055090454435
-2.020327478199497,5.672972581001544
-1.7823304000129823,-0.48690853204578133
-2.1408703852018682,-2.160540118335156
0.7016147126633069,-6.234551988876711
7.623997829148313,-2.981044168681716
-0.04200768063492744,-2.897427898142381
7.632247196892121,-2.9823377802512128
7.630548381305289,-2.997043452582693
7.636987986562163,-3.0226957287036926
7.636987986562163,-3.0226957287036926
1.0720513077546554,-1.4361832472008065
-0.9335095153537717,-1.5481536198716677
-0.9007469015613304,2.3779325288766238
-2.2048964325630593,-2.453909005800502
-2.7085654732040503,10.465192215143455
-2.185963938591114,3.737312419768991
-2.151247665829066,-2.7216928670654856
2.135843085413562,4.14949453059347
7.625807591635248,-2.9566855041302134
7.636987986562163,-3.0226957287036926
7.632247196892121,-2.9823377802512128
-1.366600249632751,0.5688602626480354
-2.0541599128355355,-2.515657102635603
-1.8385386736138807,-2.2615029606824932
-0.18948769883081953,5.463241384283632
-1.781347037857998,-2.5497738502509684
7.636987986562163,-3.0226957287036926
7.630260697597724,-2.9820351794512803
-0.626433417662995,2.468396236460832
-1.5924758019352954,-2.855608487775166
-1.4359760040856657,-1.6597705500014224
13.046069227106184,5.113684778301691
-0.8559513118237078,-2.9444930156791225
-0.06347286780521229,-1.365042920766724
-1.8570126188600586,3.188266430635876
-0.9638814146829243,-2.0712754246997864
1.239785921941436,-0.38305536800854184
-2.0124718868574516,-2.6213128536551356
7.636987986562163,-3.0226957287036926
-1.5868822517455998,-0.35620852716573576
7.624208747444493,-2.981088769734394
-2.7374303492227208,10.364452099172066
7.636987986562163,-3.0226957287036926
7.630548381305289,-2.997043452582693
-1.438187009385159,-1.7189178380239414
-1.0668416031464787,0.523076913892933
7.625807591635248,-2.9566855041302134
0.5981925597272376,1.0027285687856695
7.636987986562163,-3.0226957287036926
-0.8810980742181678,4.16860114938217
-1.8771640668927614,-2.119090761106745
7.627754437526163,-2.981642844287228
-1.733497735418955,-2.8425621433984913
-1.643949627942622,-2.0315266288816947
-1.459067228242977,0.027395566554443532
-1.206943775547863,-1.510675533931499
-1.5434124774279967,-2.4527884140981455
0.02559154230141472,1.0002304892501979
-1.7859695221673144,-2.7003758365690405
-1.8400119900452885,-0.07421579059377022
1.0831148361351408,2.1008493015636764
-1.661576622990879,-2.566591448492086
-2.0111291306258336,-0.9599626368834018
-1.0709055013220707,-1.1723201804892556
-1.8501369653727013,3.385688657691211
-1.9339357765156364,-1.8216388300886637
7.628184347716721,-2.9816614046692878
-1.8218040882253161,3.567651911243531
-1.2217434628051873,-2.898442354122077
0.7025892810878722,-6.231206635741331
14.795431766044151,6.009318279105782
-2.142506021188827,-2.604985985890392
-2.2921813524642274,-2.068311221886106
-1.6644587921249345,-2.6199655961885546
-1.5529899122827258,-3.095517997131392
-0.5941238781007965,-1.8294076475604886
2.339067922188825,-0.3611731131406181
-2.1554943964319055,-2.2848751767150737
-0.8499643067868102,-1.0801113322832014
-1.9472272137030069,1.7294950821471202
0.948550371762671,-0.5851335143798241
-2.1776717849498226,-1.7489372051453953
7.62597652296127,-2.9813884835224753
-1.8556312550234206,2.0182928503479682
-0.3241318052925522,1.0047444844793723
-1.4688572465919154,4.361768717546222
-1.2728762134240237,3.5164417980156184
-1.5574112017237185,-2.3206516726017155
-2.136885152955636,-2.6306832498632136
-1.060413614379946,1.3629076710452304
7.630548381305289,-2.997043452582693
-1.1763210852040946,1.3196127497462453
-1.8040499665261136,3.014225232408988
2.455681110050779,-0.26390767686342537
0.6988459558280005,-6.220395356477312
-2.3248852909824502,-2.699031254929351
-1.6749093607756853,-1.9419438742119373
7.636987986562163,-3.0226957287036926
-0.6207305281452904,-1.1524527222991594
7.636987986562163,-3.0226957287036926
-1.6878386051657044,-3.0056607856484505
-1.3222157650748152,3.254452675037918
-2.0396624056664976,-2.5825486109026037
-1.347252694995201,-0.23269596390849237
-0.7165742031952617,1.9400937929668198
7.637326913154627,-3.0240458484995325
-1.609556232687809,-2.6620737149428217
-2.238079711746323,-2.4339371871954683
7.630887307897752,-2.998393572378535
-0.7655728955475256,-1.9900285006760963
-1.5285702695483667,8.237803151177793
-1.644749169480775,-1.6287882063183237
-2.657480634379644,10.604732456282866
-1.7339991257188767,-2.7381469872012834
-0.1021021711842889,-2.1629986837372157
-1.3583472857315255,-3.098600140539225
-0.5502557105268661,0.5642295015461191
7.637326913154627,-3.0240458484995325
-1.7129135696570417,-1.4782722136030277
-1.9021240479734864,-0.05138294072231458
-1.3967349596911653,-2.3115270863155444
0.06056768634386292,4.750871698140073
7.637326913154627,-3.0240458484995325
-1.1820974964383635,-2.26309748684232
0.8641310892502405,1.5537963948236386
-1.6652505788146408,-0.673161388354291
-2.3831637388632747,-1.4239717019670064
-1.551901323614588,3.974946107830467
-1.610693783439377,-2.2785289940485303
7.617791909357442,-2.956721846173096
7.62435126055588,-2.9959890976299883
-1.4800961285238512,-1.9259389762378287
-0.9725454749483423,2.0774518565850717
-1.5501985196952957,-1.4750677235294558
7.637326913154627,-3.0240458484995325
7.637326913154627,-3.0240458484995325
0.5175562659901273,7.419757542673539
-1.6207080427953726,-2.7207601094793272
-1.2524993570155643,3.952399006814682
7.6207199583063945,-2.9571804748966914
-1.4034757959219204,-2.407527663368184
-0.7407203339927292,-0.6726729414969498
-1.8202015815570758,-2.0422750352949164
-0.5335605510997872,0.9163702689259013
7.6232705262740845,-2.9970728405240283
-1.7544686542966512,-2.5246158228188964
-1.5245746198737382,-2.4858037049569375
7.624966289674982,-2.9973702960756796
-1.598035263256448,-1.0910773305293222
-1.654464671281011,-2.5466827415633153
-0.500513913449203,-0.13141827789577568
-1.241392416400893,-2.3537189872460496
-0.8603078712772166,-1.0841814069665376
7.637326913154627,-3.0240458484995325
-1.5754009555674513,-2.9231343898245745
12.300816751077765,9.987651606983185
-1.7079882437800444,2.583798636964349
-2.0371157062061465,-1.2164743845316894
-1.8067029718735004,-0.848964214545336
-0.8587455687686714,3.681073960238395
2.9137065094915244,1.2383021982426752
-0.6152027653757585,-0.1555422508647006
-1.7822006713669079,-0.21195168019350913
0.7503209785087902,-0.1337324901699411
-1.8539810583245837,-0.6780447740208119
-1.9808947132322496,0.026259167162561086
-1.966895708670314,5.91406871658
-1.8266960641629173,0.22283941284351053
-1.6265531671523152,-2.6714782400519397
-1.4977388101396747,-2.6197500604218447
8.25291617807172,12.808555919036833
7.617375549615759,-2.955359855092429
-2.1942083426701333,-2.4112289788357364
-1.3160456489342254,-1.2641299512935575
7.624283349707297,-2.9972614230677714
-1.5128192159712603,-2.609174272900206
7.6261465182277135,-2.958035623926055
-1.251933699420323,-2.2589876297337144
7.637326913154627,-3.0240458484995325
-2.7154215354794258,11.474924679683955
-1.7204754991623328,-2.0907755975985403
-0.3015837904420904,-1.279972338582735
0.10927257177326131,2.472971000991244
-1.8866608563190614,4.423180461709057
-2.182016696612951,-2.1153292832946544
-1.3575094638283614,-2.0175723601479203
-1.0555441192529649,-2.231444991297878
-1.768299246757408,0.4467538618784052
