principal_component_1,principal_component_2
3.395552463202138,3.9040115008811114
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
-1.5558372758397787,2.4929605592073587
11.437159420620906,-2.002062360125737
-1.5479086320541302,1.7928323120228529
3.953464647332789,4.641583526228932
-1.610743400940446,-0.5672750921030061
11.43839557954839,-2.0161112254361258
-2.137530057971516,-2.9137269997331727
3.905478043778007,4.577908626943868
-1.381341800721211,-2.585552885857992
-1.6241424605815546,-1.6834622462517044
-1.5025656807466856,-1.9941047735370396
11.449244845388819,-2.0402634022671458
0.22939038942384557,-1.6112751140847816
11.43250640579192,-2.01628843290952
11.443941410679336,-2.040441332442404
11.431529447857761,-1.9776474360694993
11.437808100402805,-2.002024941493791
-2.167310049136847,-2.8435411021572845
-0.96030319934428,-1.7270460867884019
11.449244845388819,-2.0402634022671458
-0.35779506668570915,-0.8534752754440504
-1.8223306276744375,-0.8397245141541584
-2.2373222195667197,3.970136698911419
6.278049111819588,7.7030497767608574
-1.6356222779774323,-1.6135192770507287
11.425976215988024,-1.9779078267355483
-1.624365020260969,-1.7767973874118907
-1.3812010255375218,-1.2989198291114865
-1.2520888118905176,2.5680372987933873
-2.188543708339281,3.6864368496466433
-1.741160494159131,-1.3046898364001784
11.44237871369819,-2.0017996129005176
11.433387148992306,-2.0022407407770064
11.438539406308779,-2.0019963981059745
-1.5585970163532972,7.624568538825211
3.3489617694418015,3.8430005084768393
-1.0692659128345243,-0.6316279508430749
-1.6654642487222182,1.0585686353481591
11.420230634094457,-1.9782040306759856
-1.3593769348822882,-2.1069357452137605
11.437808100402805,-2.002024941493791
11.423492395841617,-1.9858285148442878
11.449244845388819,-2.0402634022671458
-1.1888238027608076,3.1429216141838
11.436099143121679,-2.0021079539320366
-2.338938284548371,-2.446718253991798
11.449244845388819,-2.0402634022671458
-2.082454053986616,-3.0396743192851567
-1.413445822479277,-2.908580699256813
-1.0415059465336287,-1.5286285637567045
-0.919485226428515,-1.057262950940181
-1.5506477963102319,-2.7927875570092753
-1.9040671256797808,1.3366346285524546
-1.7438246701971387,-1.1361129860940509
11.43839557954839,-2.0161112254361258
-1.8319920419283977,2.1127391104741613
11.437808100402805,-2.002024941493791
11.431928770040603,-1.9776394560751085
-0.4587184820086569,-1.6071425598816218
-1.4939993936320082,2.0850499801989097
-1.448169219732641,3.077894527702923
-1.5707191739881552,2.961125636019735
-1.5775422145639315,0.09893330556470362
11.449244845388819,-2.0402634022671458
1.3608016319448346,3.5388459221334054
11.449244845388819,-2.0402634022671458
-0.5864333236648814,-1.0358719387777
-2.1645858324380725,4.897224474776732
-1.8318559139040087,3.5450658079016195
11.438238164333807,-1.971219626102373
-2.494217074701441,2.4461658785866853
-0.41325006385479107,-2.064603898097209
-0.9830576837683818,-0.784684520072896
-1.111043026319368,-1.4995395059702925
-2.1589454778480137,-2.7446942610657237
11.43839557954839,-2.0161112254361258
-2.4112932656597073,-0.7791436981607484
3.738719908532589,1.1622611957218247
-1.910880611764057,2.0359317390398157
11.436435103490156,-2.0020738981374424
-2.0208037042307345,-2.770373765670755
0.9155618338473477,-5.915873348596946
11.436435103490156,-2.0020738981374424
-1.5492192341592026,-2.7294103056391847
1.3254463626074562,4.605362942408178
-2.413427679477013,1.2794204883491467
-0.12474028418418673,3.5788829269767697
-1.9964431257828197,-0.9266126465596641
-2.170651929035472,5.510259197946279
-2.2602783163382787,0.5602493927044856
-1.5899552850945868,-2.3591744546132682
-0.9611005337190042,-2.5552940519941614
-2.001150285066894,3.563155561765215
-1.439106368441958,-2.885746824223455
11.43839557954839,-2.0161112254361258
-1.095041231209869,-1.7767248704388976
-1.63348057849667,-1.6846793589456164
-1.3863499617253503,-2.8337466143005674
-2.342922514226339,-0.7393899260249241
-2.1183250347725227,-2.8871763863830715
-1.905859287902858,7.5530861233604245
-1.3448786080481097,-3.0850066384619845
-1.8849075843493615,-2.050111335984179
1.3324357050870423,4.809417344715051
0.9128727939986896,-5.9049628860653085
-0.9596789014298698,-1.550264601080801
2.024803872474978,0.3921672931423525
11.431928770040603,-1.9776394560751085
-1.4100107854759376,-1.8817891131657642
-0.9903693854577711,-2.584065561257948
-1.4226514995273083,-0.144976402550382
4.461194884261429,1.2297818019928282
-1.7546955688211052,-2.225327952164432
5.840333140204015,7.125160138744457
-1.0121401181668859,-1.9928550674834868
-1.4286772421959655,-1.391157416834073
0.9119664839733326,-5.895317913342374
-1.5896976787713406,-1.749866348150015
-0.7943144706018526,0.10179547425459813
11.43839557954839,-2.0161112254361258
-2.066549207503062,-1.6777585973134004
-0.25642696457941644,1.7986469135930443
-1.6064917282636326,-1.6323298518476965
-1.5788149971199437,-1.6192641094874305
-2.2529440387245785,5.93797027038655
11.430184841119601,-1.9526835879675937
-0.26719926946608963,-1.0458456999717138
-2.317095677863847,-1.9678759362120002
-1.4603429124331482,6.0792631222545435
-2.483625592465457,0.21394958390866142
-1.9859680905285837,-2.3738577270171124
-0.9454557185101775,-1.3497352882413138
0.020188940069341132,5.985244904890783
11.43839557954839,-2.0161112254361258
-0.9239634189725919,-2.1608637914956916
-1.4272756889238685,-2.5424290313176625
-1.4576444587606945,6.117314255131354
-1.5465251661789625,2.2991549450056383
-2.368134771169769,1.924978602557473
-1.1843726268109422,2.2657384824141937
-2.1878289753946167,3.0911468485704536
6.980346864930943,8.624531984002488
0.21478398438628535,-0.566793231422981
-1.2380145490665364,-0.04494497612472248
3.1091938102600105,3.5265919672726436
3.600224912522539,0.8305183473947138
-0.6212017203672706,-1.454645346362297
-1.9979527667478225,-0.19046253852584277
-1.866544748699782,-2.333376385593153
11.43839557954839,-2.0161112254361258
-0.47749862122545134,0.26339576880857907
-2.1940361653484115,-2.7848487771116957
-0.8628898542449872,-1.7256797013880008
-1.2810568090480843,-2.339767649279118
-2.2037995763910025,-2.470129527070266
2.283044562783591,1.7792434028198563
-0.8373902976256191,-2.4183683398618756
-0.5493717901712403,-2.362641701167766
-0.3226484271263113,0.9864159994566578
11.427673018432243,-1.977807354671483
11.43839557954839,-2.0161112254361258
-2.4205639848135982,-0.041326144448578454
-1.1193065479999131,-1.5231395228083036
-1.1276635914928173,-0.2757552255095045
-1.3063819977909379,-2.5978541564000923
-1.7578326105003133,-0.8076562041443153
-1.7266923968042072,4.278032131467266
-0.7169268234624129,-1.753201777110111
4.142704599405276,4.88938354712739
-1.6313711876233088,-1.9354279417681834
-1.4535693111312165,7.496622537069017
-1.0009482925902773,-0.3656067696613237
0.049024568929579806,-1.8839940495777474
-1.560863362191527,-2.7500627862823346
11.43839557954839,-2.0161112254361258
-2.3764504032416327,-0.6845156861629617
-0.5140345390795368,-1.2531814785292243
-2.113485100038487,-3.0006689860908735
-0.3129237133116687,0.7934640338931991
-1.4767344261523991,-1.3435461571914313
11.42569835793964,-1.9779328478956248
-1.3475411706336402,-2.491860002529153
-1.278704051786988,-2.0287270208406456
-1.3110781753616096,-1.3858864011282304
-1.5014379794114043,-2.0779180368284402
-0.8306385085270945,1.1336319747319994
-2.6907052474298108,6.5267821143382205
-1.311170970427814,-2.802644290192736
-2.2094053740714976,-2.8678280259716016
0.9252109514721143,-5.932070712797925
11.424192057640145,-1.9779710162331134
-1.4574530493230538,6.119970264099422
-1.2699155661619301,5.943000080630013
-1.6920625095413926,-2.0889063244380734
11.43839557954839,-2.0161112254361258
-2.2703842964463035,-0.8837369962602463
-1.900581526367332,-1.9120728331080732
-1.619305357333845,-1.2286098009517943
-1.9409586700657533,-0.8118189107415043
11.449244845388819,-2.0402634022671458
-2.5162988551603713,3.4513222951974987
1.6069834580699522,-1.0405075462849391
-1.3961219441433281,0.18979499906604788
-1.3444550409104246,-0.16327537741352943
11.449244845388819,-2.0402634022671458
11.446389775430813,-2.0339075662589825
11.449244845388819,-2.0402634022671458
-1.4550605618887338,-2.6582584067737667
11.443126116114552,-2.0404722279438703
-2.2557384914289673,-2.628765524409192
-2.289700159402841,2.653336383430292
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
11.43839557954839,-2.0161112254361258
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
-1.4473917307958741,-1.9770739249798954
-0.7163021503561097,-2.324958536245749
11.417079062904518,-1.9783522284237147
-1.338461295839665,-2.839229551024132
-1.7698360934113087,-0.390016419878265
-2.8094854744823246,5.287519312830221
-2.0287368334870477,-0.6935677602682544
-2.156198078146521,-2.4260244027385425
0.9175154051877473,-5.916913895971166
11.435325916915176,-2.002143519817728
0.29906780424158025,-2.910046301516165
11.44237871369819,-2.0017996129005176
11.43839557954839,-2.0161112254361258
11.449244845388819,-2.0402634022671458
11.449244845388819,-2.0402634022671458
0.18386994346903526,-1.3021194252191324
-1.0223938866041025,-1.603578075192445
-1.807090287535883,2.186931980672797
-2.1837136010197153,-2.731915590560289
-3.1996389805275207,9.912375796435537
-2.154475798706324,3.337814284957254
-2.1187867967983336,-2.9833334284854462
1.0060775858536064,4.599036519133927
11.431529447857761,-1.9776474360694993
11.449244845388819,-2.0402634022671458
11.44237871369819,-2.0017996129005176
-1.7531555816715185,0.3369331924777411
-2.08244024052752,-2.763472134935219
-1.5392240933981685,-2.510884478384903
-1.4321066685493709,5.521903929659116
-1.5400605152945275,-2.773752403658035
11.449244845388819,-2.0402634022671458
11.440680722978684,-2.0018911755311746
-1.1694555396322557,2.4296793249782884
-1.390156079819684,-3.036829838064765
-1.3810526436240695,-1.8169223080883314
6.325071916909224,7.761615943040193
-0.3142436847253243,-3.0386664836113115
-1.1672873256860485,-1.404177222622148
-2.3618722133157957,2.9257405329602197
-1.7877398673295037,-2.197658604655589
-0.45059144894899705,-0.20253413810776896
-2.0105005874592305,-2.863368750353175
11.449244845388819,-2.0402634022671458
-1.919903127939969,-0.5193607963849887
11.435509393776771,-2.002146138604268
-3.2227996465196163,9.806577235821901
11.449244845388819,-2.0402634022671458
11.43839557954839,-2.0161112254361258
-1.0702537496385858,-1.9177722901724452
-1.6654251237074407,0.4590133776148858
11.431529447857761,-1.9776474360694993
-1.0392897708681537,1.1623428597047119
11.449244845388819,-2.0402634022671458
-1.375488662055958,4.058962198768922
-1.6655935719265236,-2.370001873393343
11.438539406308779,-2.0019963981059745
-1.466347515541787,-3.0506387477443946
-1.5083177555012277,-2.228221501802884
-1.8600492152647443,-0.11532759245118664
-1.1575416367745455,-1.6286334275666199
-1.3897321785548733,-2.6262002511518774
-1.0883409844285399,0.9262316855437561
-1.5610460996609379,-2.9229044441693737
-1.791574708211056,-0.3459326392608448
-0.4129163355500401,2.3559663893453804
-1.4488598775790649,-2.765182832723304
-1.7398832194434788,-1.2709867237040404
-1.4471714374199807,-1.3228318266045898
-1.9351552065251223,3.0798440244042817
-1.6920625095413926,-2.0889063244380734
11.438868961274048,-2.0019295547556855
-1.960716431757417,3.2704173438181474
-0.8010034652207495,-3.037518251067272
0.9174410905354258,-5.913398981817533
7.260127335670818,8.995793867676095
-2.1220442447288095,-2.86918189974928
-2.298786655637912,-2.3719382357777192
-1.4591798867232169,-2.8175009421144077
-1.3136683462812935,-3.2652432715082718
-1.1077412850663324,-1.864612733872674
0.6007590710176691,-0.01919648347356607
-2.145854700334715,-2.553372636997014
-1.2313887838559063,-1.1858780956674297
-2.301926466876035,1.4609490489260668
0.45976152098993706,-0.4627113843285915
-2.2239957455811523,-2.0297011171007084
11.437021663459477,-2.0020945304090882
-2.3678776790952374,1.7612737728197823
-1.169030335162428,0.9963154432787549
-2.1573160667687925,4.166368703600776
-1.980506066802296,3.370060586699056
-1.4038160895546632,-2.4974178775074427
-2.11308348898739,-2.8935991798325706
-1.655316916856529,1.1992195654454727
11.43839557954839,-2.0161112254361258
-1.7176183779206933,1.133306111525023
-1.9292307689001735,2.7295318500243453
0.6423831762360221,0.33005705043976946
0.9128569687866754,-5.903393966416782
-2.227351434249441,-2.9941903344252676
-1.5354941833999656,-2.1457739280145978
11.449244845388819,-2.0402634022671458
-0.8281704057898547,-1.1265616973906514
11.449244845388819,-2.0402634022671458
-1.3947433136025968,-3.20752771368148
-2.004445982937784,3.0996474672121823
-2.059912409368123,-2.8267962339188797
-1.779763793191436,-0.3478250383022762
-1.4889049616000103,1.8381400311954328
11.449815859380422,-2.041534569468777
-1.4129136221954222,-2.84826940074488
-2.2153848452647766,-2.7195580564877844
11.438966593539993,-2.017382392637759
-0.8586004738657415,-2.0087701667393154
-2.473074467788335,7.9820427781598315
-1.5580027571339303,-1.8288669976446519
-3.176141028526286,10.061336437032557
-1.4984927472413663,-2.9474517423107964
-0.2529498287344263,-2.034715435809959
-1.1388838249063962,-3.2289386074563873
-2.249404970870235,0.3874284694411725
11.449815859380422,-2.041534569468777
-1.5720177986267294,-1.6939242319352898
-1.9979495121618698,-0.31605138665571386
-1.3817821681470668,-2.4669708682621105
-1.1879500561859146,4.772279728323676
11.449815859380422,-2.041534569468777
-1.4542081159337288,-2.415140344339855
-0.4251243867634246,1.6585508026240117
-2.0108904496467788,-0.8533875102802919
-2.3583435891280424,-1.753782199065742
-2.2432900252383057,3.762339043745314
-1.4436713771603742,-2.4690820766285673
11.424960134299464,-1.9792633854362385
11.433092144838907,-2.016289155611385
-1.3987485968465325,-2.0914428971394976
-1.6382118918764386,2.0146670784859686
-1.4652605884059258,-1.6625739336237264
11.449815859380422,-2.041534569468777
11.449815859380422,-2.041534569468777
0.9717385539502025,7.338010577219569
-1.4234689825685152,-2.9107176047883043
-2.0472400437983063,3.803747212409052
11.427459987951712,-1.9791405288072315
-1.5670895170687111,-2.6038464182044243
-0.8999057247273152,-0.7010905184737247
-1.6217810171883884,-2.2774309058441533
-1.452094085897391,0.8082481006294214
11.432447444109343,-2.0175767236886424
-1.5322919251174114,-2.743187839083087
-1.364806088677265,-2.655566135099202
11.433896474673883,-2.0175364702966356
-1.5766712900212927,-1.2974249238409825
-1.4332128506141797,-2.7417440497659107
-0.667755076577765,-0.1369429907144378
-1.1155174559209569,-2.468982537727996
-0.9836672984569914,-1.1157044167971122
11.449815859380422,-2.041534569468777
-1.318311552443263,-3.1001790463669034
1.77678830790017,11.126340923690629
-1.4987214846326746,2.2544127539991874
-1.762988766423275,-1.5282289588835152
-2.0720531866568415,-1.0630098526770135
-1.795013483936475,3.627339828252307
0.7578844381018952,1.6325189417988808
-0.8350855288112637,-0.18191544355055353
-2.09701994678401,-0.42526407957545875
-0.3080828524929385,0.08723492321264255
-1.587340330222036,-0.9635866267845665
-1.8346335045288218,-0.2856026328741211
-2.664989562955443,5.604357365054932
-1.694028127787401,-0.061648041436629275
-1.4233382745511034,-2.863382228354167
-1.3253673682364802,-2.7803002342113694
2.945144156658694,14.367386804543692
11.424320112555709,-1.97799555380107
-2.16448585821267,-2.6872929970599384
-1.8912674167404717,-1.4233337439473095
11.43331336926519,-2.0175634504612043
-1.3439268116827765,-2.775805650987365
11.432100461849362,-1.978918603271131
-1.4933737645448215,-2.425046073134356
11.449815859380422,-2.041534569468777
-3.2479722187922677,10.907767021935506
-1.5442951898128912,-2.302939420104138
-0.53892453346004,-1.19544232009975
0.07812661523506005,2.436644246673182
